1452.402832 1462.796143 -10.393066 252.000000 252.000000 1.000000 -3.000000 12.250000 24.500000 23.000000 31.500000 -10.750000 -7.000000 0.000000 1.000000 0.055664 -3.000000 82.000000 19.000000 0.000000 41.500000
1534.581055 1503.176758 31.404297 252.000000 252.000000 1.000000 -1.000000 17.750000 31.500000 13.250000 21.500000 4.500000 10.000000 1.000000 1.000000 0.055664 9.500000 65.000000 0.000000 0.000000 46.000000
1497.719238 1567.041016 -69.321777 253.000000 253.000000 1.000000 5.000000 27.750000 38.000000 32.750000 18.000000 -5.000000 20.000000 1.000000 1.000000 0.055664 -3.000000 65.000000 0.000000 0.000000 50.500000
1451.095459 1441.324707 9.770752 4.000000 4.000000 -1.000000 -1.000000 16.000000 13.750000 18.500000 23.250000 -2.500000 -9.500000 0.000000 2.000000 0.111084 4.000000 71.000000 0.000000 1.000000 42.000000
1461.050049 1588.944092 -127.894043 7.000000 7.000000 1.000000 3.000000 15.500000 38.000000 21.000000 18.750000 -5.500000 19.250000 0.000000 2.000000 0.111084 -3.000000 83.000000 4.000000 1.000000 45.000000
1495.423096 1440.446777 54.976318 7.000000 7.000000 -2.000000 1.000000 26.000000 23.500000 28.250000 27.500000 -2.250000 -4.000000 0.000000 2.000000 0.111084 2.000000 80.000000 0.000000 0.000000 44.500000
1502.801025 1476.880859 25.919922 7.000000 7.000000 -1.000000 1.000000 22.250000 31.500000 21.000000 31.500000 1.250000 0.000000 0.000000 2.000000 0.111084 13.500000 75.000000 12.000000 0.000000 48.500000
1518.714355 1542.334473 -23.620361 7.000000 7.000000 -1.000000 2.000000 23.750000 20.250000 22.500000 16.000000 1.250000 4.250000 1.000000 2.000000 0.111084 -4.000000 65.000000 0.000000 0.000000 48.000000
1397.418457 1473.874512 -76.455811 7.000000 7.000000 -16.000000 1.000000 16.500000 23.250000 36.500000 28.000000 -20.000000 -4.750000 0.000000 2.000000 0.111084 -6.000000 80.000000 7.000000 0.000000 45.000000
1519.092285 1551.809082 -32.716553 7.000000 7.000000 1.000000 -1.000000 22.750000 39.500000 27.250000 19.250000 -4.500000 20.250000 0.000000 2.000000 0.111084 -3.500000 89.000000 7.000000 1.000000 48.000000
1417.084961 1508.343262 -91.258301 7.000000 7.000000 -2.000000 -1.000000 18.500000 16.250000 20.750000 22.750000 -2.250000 -6.500000 0.000000 2.000000 0.111084 -5.500000 72.000000 13.000000 1.000000 43.000000
1483.286621 1503.065918 -19.779541 7.000000 7.000000 1.000000 1.000000 22.250000 29.250000 24.000000 28.000000 -1.750000 1.250000 0.000000 2.000000 0.111084 -3.000000 76.000000 13.000000 0.000000 49.000000
1555.773438 1508.332031 47.441406 7.000000 6.000000 1.000000 2.000000 22.500000 29.250000 22.750000 28.500000 -0.250000 0.750000 0.000000 2.000000 0.111084 5.500000 77.000000 4.000000 0.000000 46.500000
1491.192139 1494.314453 -3.122559 7.000000 7.000000 1.000000 -1.000000 22.500000 30.250000 19.250000 36.750000 3.250000 -6.500000 1.000000 2.000000 0.111084 4.000000 65.000000 0.000000 0.000000 51.000000
1529.993164 1451.619629 78.373535 10.000000 7.000000 5.000000 -6.000000 38.250000 18.500000 22.500000 31.000000 15.750000 -12.500000 0.000000 2.000000 0.111084 13.500000 85.000000 0.000000 1.000000 52.000000
1499.152100 1474.757324 24.395020 7.000000 10.000000 5.000000 -2.000000 26.750000 31.500000 20.000000 26.000000 6.750000 5.500000 1.000000 2.000000 0.111084 3.000000 65.000000 0.000000 0.000000 55.000000
1573.222412 1525.223145 47.999512 7.000000 7.000000 5.000000 -1.000000 23.500000 28.500000 15.750000 35.250000 7.750000 -6.750000 0.000000 2.000000 0.111084 6.500000 62.000000 14.000000 0.000000 53.500000
1556.427979 1605.426758 -48.998535 6.000000 7.000000 -1.000000 1.000000 33.000000 25.750000 15.750000 27.500000 17.250000 -1.750000 0.000000 2.000000 0.111084 -3.500000 82.000000 8.000000 0.000000 53.500000
1566.761719 1429.917969 136.843994 8.000000 8.000000 -1.000000 -5.000000 25.500000 25.000000 21.000000 42.750000 4.500000 -17.750000 0.000000 2.000000 0.111084 11.500000 73.000000 12.000000 1.000000 49.500000
1468.977051 1473.310059 -4.332764 4.000000 4.000000 -1.000000 2.000000 31.750000 18.000000 32.500000 16.750000 -0.750000 1.250000 1.000000 3.000000 0.166748 -8.000000 65.000000 0.000000 0.000000 43.000000
1562.248535 1459.447754 102.800781 7.000000 10.000000 1.000000 1.000000 36.250000 19.750000 14.500000 20.750000 21.750000 -1.000000 0.000000 3.000000 0.166748 7.500000 67.000000 21.000000 0.000000 45.500000
1510.705078 1502.542969 8.161865 7.000000 7.000000 1.000000 1.000000 25.000000 22.750000 24.750000 25.750000 0.250000 -3.000000 0.000000 3.000000 0.166748 7.500000 70.000000 22.000000 0.000000 45.000000
1424.787109 1566.456787 -141.669678 6.000000 7.000000 -6.000000 1.000000 23.000000 32.000000 40.000000 21.000000 -17.000000 11.000000 1.000000 3.000000 0.166748 -7.500000 65.000000 0.000000 0.000000 51.000000
1388.235840 1499.907715 -111.671875 7.000000 7.000000 -17.000000 2.000000 16.250000 22.750000 32.250000 21.000000 -16.000000 1.750000 0.000000 3.000000 0.166748 -8.000000 81.000000 4.000000 0.000000 51.500000
1595.397949 1487.098145 108.299805 7.000000 7.000000 -1.000000 -1.000000 26.500000 23.500000 29.250000 18.250000 -2.750000 5.250000 0.000000 3.000000 0.166748 6.500000 81.000000 19.000000 1.000000 55.000000
1517.104492 1576.684326 -59.579834 7.000000 7.000000 1.000000 -1.000000 19.500000 32.500000 18.750000 17.250000 0.750000 15.250000 0.000000 3.000000 0.166748 3.000000 73.000000 11.000000 0.000000 44.000000
1432.972412 1445.104492 -12.132080 10.000000 7.000000 -2.000000 -7.000000 19.500000 18.000000 25.750000 35.250000 -6.250000 -17.250000 0.000000 3.000000 0.166748 3.000000 69.000000 13.000000 0.000000 48.000000
1543.093506 1433.326904 109.766602 7.000000 7.000000 -1.000000 -1.000000 22.500000 21.000000 22.500000 28.250000 0.000000 -7.250000 0.000000 3.000000 0.166748 2.500000 67.000000 9.000000 1.000000 42.500000
1537.917969 1508.013672 29.904053 7.000000 7.000000 1.000000 -2.000000 25.250000 23.000000 36.500000 24.250000 -11.250000 -1.250000 0.000000 3.000000 0.166748 4.500000 72.000000 4.000000 1.000000 47.000000
1483.057129 1408.323730 74.733643 7.000000 7.000000 2.000000 -3.000000 24.250000 14.250000 19.250000 22.000000 5.000000 -7.750000 0.000000 3.000000 0.166748 10.500000 82.000000 6.000000 0.000000 42.000000
1521.011963 1508.652832 12.359131 7.000000 7.000000 3.000000 -1.000000 29.000000 17.250000 25.250000 33.000000 3.750000 -15.750000 1.000000 3.000000 0.166748 4.000000 65.000000 0.000000 0.000000 45.000000
1553.035156 1536.508301 16.526855 7.000000 7.000000 3.000000 6.000000 22.000000 42.500000 16.250000 22.000000 5.750000 20.500000 1.000000 3.000000 0.166748 -1.000000 65.000000 0.000000 0.000000 55.000000
1485.599121 1560.527588 -74.928467 7.000000 7.000000 -2.000000 -1.000000 31.750000 26.000000 37.000000 20.250000 -5.250000 5.750000 1.000000 3.000000 0.166748 -2.000000 65.000000 0.000000 0.000000 53.500000
1513.876465 1571.892578 -58.016113 7.000000 6.000000 2.000000 1.000000 25.250000 28.250000 20.500000 21.250000 4.750000 7.000000 0.000000 3.000000 0.166748 3.500000 69.000000 15.000000 0.000000 50.500000
1486.811279 1472.476074 14.335205 8.000000 8.000000 1.000000 -1.000000 26.250000 18.500000 22.000000 20.000000 4.250000 -1.500000 0.000000 3.000000 0.166748 3.500000 59.000000 0.000000 1.000000 51.500000
1447.579590 1380.048340 67.531250 4.000000 4.000000 1.000000 -18.000000 17.750000 16.750000 23.000000 29.750000 -5.250000 -13.000000 0.000000 4.000000 0.222168 7.500000 65.000000 0.000000 0.000000 46.000000
1456.133301 1453.534668 2.598633 7.000000 7.000000 1.000000 -1.000000 18.750000 21.750000 34.500000 26.500000 -15.750000 -4.750000 0.000000 4.000000 0.222168 -1.000000 59.000000 0.000000 0.000000 47.500000
1568.161621 1457.726807 110.434814 7.000000 10.000000 2.000000 -2.000000 37.500000 26.250000 17.500000 29.250000 20.000000 -3.000000 0.000000 4.000000 0.222168 19.000000 67.000000 12.000000 0.000000 47.500000
1494.145508 1417.419678 76.726074 7.000000 7.000000 -1.000000 -7.000000 14.000000 25.500000 28.000000 33.000000 -14.000000 -7.500000 0.000000 4.000000 0.222168 3.000000 72.000000 4.000000 1.000000 42.000000
1495.036133 1484.560059 10.475830 6.000000 10.000000 2.000000 3.000000 27.250000 19.000000 23.000000 15.750000 4.250000 3.250000 1.000000 4.000000 0.222168 4.500000 65.000000 0.000000 0.000000 51.500000
1500.372803 1500.219238 0.153564 7.000000 7.000000 -2.000000 -3.000000 17.750000 21.000000 34.500000 23.500000 -16.750000 -2.500000 0.000000 4.000000 0.222168 2.500000 85.000000 16.000000 0.000000 41.500000
1496.372559 1519.102539 -22.729736 7.000000 7.000000 1.000000 2.000000 31.000000 27.500000 28.250000 20.500000 2.750000 7.000000 1.000000 4.000000 0.222168 -1.000000 65.000000 0.000000 0.000000 52.000000
1586.351074 1421.943848 164.407471 7.000000 7.000000 1.000000 -3.000000 26.500000 19.750000 12.250000 23.250000 14.250000 -3.500000 1.000000 4.000000 0.222168 7.500000 65.000000 0.000000 0.000000 43.000000
1401.716309 1545.712402 -143.996338 7.000000 7.000000 -4.000000 2.000000 8.500000 28.000000 24.500000 30.500000 -16.000000 -2.500000 0.000000 4.000000 0.222168 -5.500000 78.000000 9.000000 0.000000 44.500000
1464.251221 1581.180176 -116.928711 6.000000 7.000000 -2.000000 -2.000000 19.500000 28.250000 21.000000 33.250000 -1.500000 -5.000000 0.000000 4.000000 0.222168 -7.500000 73.000000 8.000000 0.000000 53.500000
1561.198975 1508.095215 53.103760 7.000000 7.000000 4.000000 3.000000 28.250000 27.500000 17.250000 20.750000 11.000000 6.750000 1.000000 4.000000 0.222168 3.500000 65.000000 0.000000 1.000000 53.500000
1504.164551 1549.753906 -45.589355 7.000000 7.000000 -1.000000 -2.000000 27.250000 25.250000 25.000000 25.500000 2.250000 -0.250000 0.000000 4.000000 0.222168 2.500000 80.000000 0.000000 1.000000 52.000000
1489.664551 1573.824219 -84.159668 7.000000 7.000000 3.000000 2.000000 26.750000 30.000000 14.500000 22.000000 12.250000 8.000000 0.000000 4.000000 0.222168 1.000000 77.000000 11.000000 0.000000 44.000000
1581.604492 1528.840820 52.763428 7.000000 7.000000 2.000000 -2.000000 25.750000 18.000000 24.750000 22.500000 1.000000 -4.500000 0.000000 4.000000 0.222168 6.500000 67.000000 4.000000 0.000000 45.000000
1507.437744 1528.344238 -20.906738 7.000000 7.000000 -1.000000 -1.000000 20.500000 36.750000 16.250000 28.750000 4.250000 8.000000 0.000000 4.000000 0.222168 -6.000000 62.000000 4.000000 0.000000 49.500000
1501.315918 1529.291992 -27.976074 8.000000 8.000000 1.000000 4.000000 26.250000 30.500000 20.250000 25.750000 6.000000 4.750000 1.000000 4.000000 0.222168 3.000000 65.000000 0.000000 1.000000 52.000000
1559.823486 1548.368408 11.455078 4.000000 4.000000 1.000000 -1.000000 25.750000 28.750000 25.000000 24.750000 0.750000 4.000000 0.000000 5.000000 0.277832 -2.500000 56.000000 8.000000 1.000000 53.500000
1444.687012 1414.410889 30.276123 7.000000 7.000000 -1.000000 1.000000 19.500000 11.750000 32.000000 23.500000 -12.500000 -11.750000 0.000000 5.000000 0.277832 3.000000 63.000000 8.000000 0.000000 45.500000
1476.227539 1456.209473 20.018066 7.000000 7.000000 -1.000000 -3.000000 24.250000 23.500000 16.500000 26.500000 7.750000 -3.000000 0.000000 5.000000 0.277832 2.500000 76.000000 13.000000 0.000000 46.000000
1454.371582 1588.782715 -134.411377 10.000000 7.000000 2.000000 3.000000 23.000000 23.750000 18.750000 25.000000 4.250000 -1.250000 0.000000 5.000000 0.277832 -2.000000 76.000000 12.000000 0.000000 50.000000
1451.995117 1496.659668 -44.664307 7.000000 7.000000 -3.000000 -2.000000 16.750000 17.750000 29.000000 17.500000 -12.250000 0.250000 1.000000 5.000000 0.277832 -8.000000 65.000000 0.000000 0.000000 39.500000
1373.256104 1533.017578 -159.761719 10.000000 7.000000 -19.000000 -1.000000 18.500000 23.750000 28.750000 27.750000 -10.250000 -4.000000 0.000000 5.000000 0.277832 -4.000000 78.000000 11.000000 1.000000 49.000000
1485.646484 1410.862793 74.783691 7.000000 7.000000 -1.000000 -8.000000 23.500000 20.250000 23.000000 29.750000 0.500000 -9.500000 1.000000 5.000000 0.277832 10.000000 65.000000 0.000000 1.000000 49.500000
1521.662598 1480.701660 40.960938 7.000000 7.000000 -3.000000 -1.000000 16.750000 20.750000 23.250000 12.250000 -6.500000 8.500000 0.000000 5.000000 0.277832 -2.000000 71.000000 9.000000 0.000000 40.000000
1539.122559 1488.995605 50.126953 7.000000 7.000000 1.000000 -3.000000 30.500000 15.500000 26.250000 27.250000 4.250000 -11.750000 0.000000 5.000000 0.277832 11.000000 84.000000 7.000000 0.000000 48.000000
1464.980957 1570.900391 -105.919434 7.000000 7.000000 1.000000 -1.000000 25.250000 23.500000 30.500000 17.250000 -5.250000 6.250000 0.000000 5.000000 0.277832 -2.500000 70.000000 12.000000 0.000000 43.500000
1510.740234 1529.828613 -19.088379 6.000000 7.000000 2.000000 3.000000 23.750000 25.000000 18.500000 16.750000 5.250000 8.250000 1.000000 5.000000 0.277832 2.500000 65.000000 0.000000 0.000000 46.500000
1519.867676 1500.702393 19.165283 6.000000 7.000000 -1.000000 1.000000 26.000000 16.000000 25.000000 22.750000 1.000000 -6.750000 1.000000 5.000000 0.277832 5.500000 65.000000 0.000000 0.000000 46.000000
1520.925781 1494.095215 26.830566 7.000000 7.000000 4.000000 -2.000000 35.000000 26.750000 21.250000 25.500000 13.750000 1.250000 1.000000 5.000000 0.277832 6.000000 65.000000 0.000000 1.000000 48.500000
1503.368652 1437.394531 65.974121 7.000000 7.000000 3.000000 1.000000 31.500000 20.750000 24.250000 23.750000 7.250000 -3.000000 1.000000 5.000000 0.277832 7.500000 65.000000 0.000000 1.000000 53.000000
1589.221680 1573.893311 15.328369 7.000000 7.000000 1.000000 3.000000 33.500000 33.500000 31.250000 11.000000 2.250000 22.500000 0.000000 5.000000 0.277832 2.500000 76.000000 0.000000 0.000000 57.000000
1582.787109 1511.596191 71.190918 8.000000 8.000000 3.000000 1.000000 26.250000 20.750000 23.000000 24.250000 3.250000 -3.500000 0.000000 5.000000 0.277832 7.500000 69.000000 6.000000 0.000000 46.500000
1468.142578 1546.371094 -78.228516 4.000000 4.000000 1.000000 2.000000 20.750000 34.000000 29.500000 23.250000 -8.750000 10.750000 0.000000 6.000000 0.333252 -7.000000 74.000000 8.000000 0.000000 53.000000
1366.366211 1481.747070 -115.380859 7.000000 7.000000 -20.000000 -4.000000 18.000000 15.500000 28.750000 34.500000 -10.750000 -19.000000 0.000000 6.000000 0.333252 -2.500000 63.000000 11.000000 0.000000 47.500000
1589.485107 1519.910156 69.575195 6.000000 7.000000 4.000000 3.000000 27.250000 30.500000 21.000000 25.000000 6.250000 5.500000 0.000000 6.000000 0.333252 3.000000 63.000000 15.000000 0.000000 50.500000
1464.294434 1492.252686 -27.958252 7.000000 7.000000 -2.000000 1.000000 24.000000 22.250000 18.250000 20.500000 5.750000 1.750000 0.000000 6.000000 0.333252 -2.500000 62.000000 7.000000 0.000000 45.500000
1512.611816 1596.345703 -83.733887 7.000000 7.000000 2.000000 4.000000 17.500000 29.250000 16.500000 21.000000 1.000000 8.250000 0.000000 6.000000 0.333252 -5.500000 59.000000 6.000000 1.000000 44.000000
1404.256836 1446.808594 -42.552002 7.000000 7.000000 -9.000000 -1.000000 16.250000 21.750000 24.250000 19.000000 -8.000000 2.750000 1.000000 6.000000 0.333252 -3.500000 65.000000 0.000000 0.000000 46.500000
1504.898438 1441.898926 62.999268 6.000000 7.000000 -1.000000 -4.000000 23.000000 13.000000 25.000000 30.000000 -2.000000 -17.000000 0.000000 6.000000 0.333252 10.500000 59.000000 0.000000 1.000000 43.500000
1430.562012 1560.063232 -129.500977 7.000000 10.000000 -1.000000 1.000000 22.500000 26.750000 28.000000 25.500000 -5.500000 1.250000 0.000000 6.000000 0.333252 -7.500000 61.000000 13.000000 0.000000 49.500000
1456.632812 1577.418945 -120.786133 7.000000 7.000000 -1.000000 -1.000000 26.750000 30.250000 33.750000 33.500000 -7.000000 -3.250000 0.000000 6.000000 0.333252 -6.000000 62.000000 13.000000 0.000000 54.000000
1520.658691 1528.804688 -8.145996 7.000000 7.000000 -1.000000 5.000000 28.250000 29.750000 20.250000 20.500000 8.000000 9.250000 0.000000 6.000000 0.333252 3.000000 58.000000 23.000000 0.000000 48.000000
1473.207520 1507.958252 -34.750732 7.000000 7.000000 -2.000000 -2.000000 18.750000 20.000000 15.750000 23.250000 3.000000 -3.250000 0.000000 6.000000 0.333252 5.000000 76.000000 8.000000 1.000000 45.500000
1506.755371 1510.201172 -3.445557 7.000000 7.000000 1.000000 4.000000 20.000000 35.250000 18.750000 21.500000 1.250000 13.750000 0.000000 6.000000 0.333252 -3.500000 62.000000 11.000000 0.000000 50.500000
1529.156494 1548.128662 -18.972168 7.000000 10.000000 1.000000 -1.000000 17.750000 23.000000 24.000000 27.500000 -6.250000 -4.500000 0.000000 6.000000 0.333252 5.500000 49.000000 6.000000 0.000000 43.000000
1539.907471 1585.696289 -45.788574 8.000000 8.000000 1.000000 4.000000 29.750000 39.000000 23.000000 10.250000 6.750000 28.750000 0.000000 6.000000 0.333252 -6.000000 66.000000 6.000000 0.000000 53.500000
1509.516602 1462.826416 46.690186 4.000000 4.000000 -2.000000 -3.000000 24.000000 19.000000 24.250000 21.000000 -0.250000 -2.000000 0.000000 7.000000 0.388916 2.000000 59.000000 27.000000 0.000000 40.500000
1596.224609 1456.965332 139.259033 7.000000 7.000000 5.000000 1.000000 26.750000 26.000000 13.750000 16.750000 13.000000 9.250000 0.000000 7.000000 0.388916 6.500000 61.000000 6.000000 1.000000 45.500000
1605.320801 1448.697510 156.623535 7.000000 7.000000 5.000000 -2.000000 26.500000 22.500000 20.250000 34.250000 6.250000 -11.750000 0.000000 7.000000 0.388916 8.500000 49.000000 11.000000 0.000000 48.000000
1469.831787 1452.471680 17.360107 7.000000 14.000000 -5.000000 1.000000 20.500000 24.750000 31.500000 29.000000 -11.000000 -4.250000 0.000000 7.000000 0.388916 -1.500000 85.000000 9.000000 0.000000 48.500000
1495.479980 1406.626465 88.853516 7.000000 14.000000 -1.000000 -1.000000 21.000000 13.250000 26.000000 25.500000 -5.000000 -12.250000 0.000000 7.000000 0.388916 7.000000 52.000000 0.000000 1.000000 43.000000
1422.865723 1453.718262 -30.852539 7.000000 7.000000 -2.000000 -3.000000 18.000000 24.500000 30.000000 25.000000 -12.000000 -0.500000 0.000000 7.000000 0.388916 -3.000000 57.000000 0.000000 0.000000 42.500000
